1	0.00	5.13	5.13
2	5.13	6.97	1.83
3	6.97	7.50	0.53
4	7.50	8.67	1.17
5	8.67	11.77	3.10
6	11.77	18.23	6.47
7	18.23	19.93	1.70
8	19.93	21.73	1.80
9	21.73	27.03	5.30
10	27.03	29.97	2.93
11	29.97	32.63	2.67
12	32.63	38.10	5.47
13	38.10	39.20	1.10
14	39.20	45.67	6.47
15	45.67	48.60	2.93
16	48.60	50.73	2.13
17	50.73	52.50	1.77
18	52.50	53.70	1.20
19	53.70	54.57	0.87
20	54.57	59.23	4.67
21	59.23	61.97	2.73
22	61.97	64.37	2.40
23	64.37	66.77	2.40
24	66.77	69.50	2.73
25	69.50	74.33	4.83
26	74.33	75.67	1.33
27	75.67	76.87	1.20
28	76.87	80.83	3.97
29	80.83	82.83	2.00
30	82.83	85.27	2.43
31	85.27	88.53	3.27
32	88.53	89.40	0.87
33	89.40	90.47	1.07
34	90.47	93.97	3.50
35	93.97	97.67	3.70
36	97.67	99.50	1.83
37	99.50	102.80	3.30
38	102.80	105.03	2.23
39	105.03	108.83	3.80
40	108.83	109.37	0.53
41	109.37	111.33	1.97
42	111.33	115.07	3.73
43	115.07	116.67	1.60
44	116.67	118.50	1.83
45	118.50	119.63	1.13
46	119.63	121.23	1.60
47	121.23	122.47	1.23
48	122.47	125.33	2.87
49	125.33	128.20	2.87
50	128.20	129.80	1.60
51	129.80	130.90	1.10
52	130.90	132.57	1.67
53	132.57	134.30	1.73
54	134.30	136.27	1.97
55	136.27	137.80	1.53
56	137.80	138.90	1.10
57	138.90	141.10	2.20
58	141.10	143.20	2.10
59	143.20	148.80	5.60
60	148.80	150.13	1.33
61	150.13	152.07	1.93
62	152.07	152.57	0.50
63	152.57	153.33	0.77
64	153.33	154.47	1.13
65	154.47	157.70	3.23
66	157.70	158.90	1.20
67	158.90	161.63	2.73
68	161.63	162.50	0.87
69	162.50	163.67	1.17
70	163.67	168.63	4.97
71	168.63	171.57	2.93
72	171.57	175.07	3.50
73	175.07	176.27	1.20
74	176.27	177.70	1.43
75	177.70	178.67	0.97
76	178.67	179.57	0.90
77	179.57	181.40	1.83
